Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Japan,JPN,1997,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.2977099236641
Japan,JPN,1996,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,54.7924753657808
Japan,JPN,1995,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.0185873605948
Japan,JPN,1994,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.0055309734513
Japan,JPN,1993,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,53.730115194734
Japan,JPN,1992,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,52.2794712705692
Japan,JPN,1991,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,51.0489510489511
Japan,JPN,1990,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,50.1981505944518
Japan,JPN,1989,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.7807535590142
Japan,JPN,1988,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.7563295772857
Japan,JPN,1987,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.8098721556012
Japan,JPN,1986,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.2655216012926
Japan,JPN,1985,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.5687568892919
Japan,JPN,1984,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.5017339723788
Japan,JPN,1983,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.1445510053602
Japan,JPN,1982,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.0944986226906
Japan,JPN,1981,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.1039756584133
Japan,JPN,1980,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,61.8549986014866
Japan,JPN,1979,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,62.9392717820555
Japan,JPN,1978,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,63.1425125502345
Japan,JPN,1977,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,63.0428849880752
Japan,JPN,1976,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,63.4006270969824
Japan,JPN,1975,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,63.8970255984823
Japan,JPN,1974,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,62.649285104721
Japan,JPN,1973,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.6402288551912
Japan,JPN,1972,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.5965437666388
Japan,JPN,1971,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.8242325323813
Japan,JPN,1970,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.057344812373
Japan,JPN,2019,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7530
Japan,JPN,2018,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7530
Japan,JPN,2017,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7510
Japan,JPN,2016,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7440
Japan,JPN,2015,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7350
Japan,JPN,2014,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7650
Japan,JPN,2013,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7510
Japan,JPN,2012,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7150
Japan,JPN,2011,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,7580
Japan,JPN,2010,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8110
Japan,JPN,2009,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8060
Japan,JPN,2008,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8320
Japan,JPN,2007,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8610
Japan,JPN,2006,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8650
Japan,JPN,2005,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8800
Japan,JPN,2004,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8930
Japan,JPN,2003,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8810
Japan,JPN,2002,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8830
Japan,JPN,2001,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8550
Japan,JPN,2000,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8640
Japan,JPN,1999,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8610
Japan,JPN,1998,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8630
Japan,JPN,1997,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,8870
Japan,JPN,1996,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,9030
Japan,JPN,1995,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,9250
Japan,JPN,1994,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,9760
Japan,JPN,1993,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,9720
Japan,JPN,1992,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,9690
Japan,JPN,1991,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,9600
Japan,JPN,1990,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,9890
Japan,JPN,2008,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,40.251572327044
Japan,JPN,2007,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,41.1371237458194
Japan,JPN,2006,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.3897996357013
Japan,JPN,2005,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.7830018083183
Japan,JPN,2004,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.5833333333333
Japan,JPN,2003,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.5421903052065
Japan,JPN,2002,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.261894175189
Japan,JPN,2001,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,37.467134092901
Japan,JPN,2000,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,33.1161364507474
Japan,JPN,1999,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,36.5915852103697
Japan,JPN,1998,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,29.0084033613445
Japan,JPN,1997,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,28.2934609250399
Japan,JPN,1996,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,29.4328552803129
Japan,JPN,1995,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,31.1973018549747
Japan,JPN,1994,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,33.1184255174754
Japan,JPN,1993,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,34.6524064171123
Japan,JPN,1992,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,34.5577746077033
Japan,JPN,1991,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,34.6445326596896
Japan,JPN,1990,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,34.9223163841808
Japan,JPN,1989,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,25.754424402405
Japan,JPN,1988,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,26.2821401133159
Japan,JPN,1987,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.4181383520716
Japan,JPN,1986,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.532389360751
Japan,JPN,1985,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.4411132004513
Japan,JPN,1984,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.6240296673396
Japan,JPN,1983,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.7069208762611
Japan,JPN,1982,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.7953886729088
Japan,JPN,1981,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.8795755231768
Japan,JPN,1980,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,26.3099151933573
Japan,JPN,1979,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,28.310945884787
Japan,JPN,1978,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.2751196997841
Japan,JPN,1977,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,26.7566802856161
Japan,JPN,1976,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,27.3002608772725
Japan,JPN,1975,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,25.8016820065344
Japan,JPN,1974,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,24.6449109639575
Japan,JPN,1973,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,26.5449043378085
Japan,JPN,1972,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,25.6760776253119
Japan,JPN,1971,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,25.9747144528555
Japan,JPN,1970,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,26.0776179558127
Japan,JPN,2010,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.711359366
Japan,JPN,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.835108933
Japan,JPN,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.85132213
Japan,JPN,2018,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.7175283733
Japan,JPN,2017,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.7175283733
Japan,JPN,2012,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,67.1127633209
Japan,JPN,2007,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,65.6784767414
Japan,JPN,2002,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,66.2138216184
Japan,JPN,1997,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,65.1543653867
Japan,JPN,1992,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,64.113785558
Japan,JPN,1987,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,64.820887852
Japan,JPN,1982,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,65.4871975905
Japan,JPN,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,52632376366.3839
Japan,JPN,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,52919160446.2511
Japan,JPN,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,52615764504.0709
Japan,JPN,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,55641568300.4069
Japan,JPN,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,56290438046.6344
Japan,JPN,2015,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,45965919991.1669
Japan,JPN,2014,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,48803725389.1671
Japan,JPN,2013,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,55600834051.0709
Japan,JPN,2012,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,70429476440.8907
Japan,JPN,2011,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,67334928823.2981
Japan,JPN,2010,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,63826702874.6623
Japan,JPN,2009,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,57249057124.0172
Japan,JPN,2008,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,53829594763.9066
Japan,JPN,2007,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,48241453544.9052
Japan,JPN,2006,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,49812853559.7377
Japan,JPN,2005,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,53708008296.2705
Japan,JPN,2004,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,60232177682.4748
Japan,JPN,2003,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,58710381382.4305
Japan,JPN,2002,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,57576482598.0158
Japan,JPN,2001,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,59824453278.1914
Japan,JPN,2000,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,75413745586.4818
Japan,JPN,1999,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,73065874908.2583
Japan,JPN,1998,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,65708569477.3244
Japan,JPN,1997,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,68640699424.5022
Japan,JPN,1996,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,81409939960.8932
Japan,JPN,1995,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,91226201259.6269
Japan,JPN,1994,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,94582800921.2604
Japan,JPN,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.04427085559301
Japan,JPN,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.03290794913152
Japan,JPN,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.04441214336741
Japan,JPN,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.12844054943922
Japan,JPN,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.12498130848332
Japan,JPN,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.03412007048647
Japan,JPN,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.996605700341743
Japan,JPN,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.06671782970179
Japan,JPN,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.12285396244805
Japan,JPN,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.08027176258707
Japan,JPN,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.10828108130349
Japan,JPN,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.08231650645818
Japan,JPN,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.05410176653648
Japan,JPN,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.05336413232639
Japan,JPN,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.08249674589504
Japan,JPN,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.11162940578642
Japan,JPN,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.23095748420526
Japan,JPN,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.29902822421038
Japan,JPN,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.37649059914159
Japan,JPN,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.36750619152798
Japan,JPN,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.5178803390325
Japan,JPN,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.57606029050321
Japan,JPN,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.60328829179787
Japan,JPN,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.52791284775844
Japan,JPN,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.65353373586368
Japan,JPN,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.6450302762486
Japan,JPN,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.89211105306723
Japan,JPN,2019,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,2.95000004768372
Japan,JPN,2018,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.01999998092651
Japan,JPN,2017,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,2.99000000953674
Japan,JPN,2016,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.04999995231628
Japan,JPN,2015,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.22000002861023
Japan,JPN,2014,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.29999995231628
Japan,JPN,2013,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.39000010490417
Japan,JPN,2012,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.53999996185303
Japan,JPN,2011,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.71000003814697
Japan,JPN,2010,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,3.90000009536743
Japan,JPN,2009,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.09999990463257
Japan,JPN,2008,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.23000001907349
Japan,JPN,2007,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.32999992370605
Japan,JPN,2006,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.44000005722046
Japan,JPN,2005,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.55000019073486
Japan,JPN,2004,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.67999982833862
Japan,JPN,2003,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.82000017166138
Japan,JPN,2002,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.96000003814697
Japan,JPN,2001,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,5.28000020980835
Japan,JPN,2000,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,5.55000019073486
Japan,JPN,1999,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,5.76000022888184
Japan,JPN,1998,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,5.96999979019165
Japan,JPN,1997,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.01999998092651
Japan,JPN,1996,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.26000022888184
Japan,JPN,1995,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.48999977111816
Japan,JPN,1994,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.57999992370605
Japan,JPN,1993,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.78000020980835
Japan,JPN,1992,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,7.28999996185303
Japan,JPN,1991,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,7.78000020980835
Japan,JPN,2019,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.72000002861023
Japan,JPN,2018,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.86999988555908
Japan,JPN,2017,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.78999996185303
Japan,JPN,2016,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.84999990463257
Japan,JPN,2015,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.94000005722046
Japan,JPN,2014,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,3.98000001907349
Japan,JPN,2013,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.01000022888184
Japan,JPN,2012,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.09999990463257
Japan,JPN,2011,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.15000009536743
Japan,JPN,2010,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.19000005722046
Japan,JPN,2009,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.28999996185303
Japan,JPN,2008,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.26000022888184
Japan,JPN,2007,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.30000019073486
Japan,JPN,2006,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.34999990463257
Japan,JPN,2005,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.3899998664856
Japan,JPN,2004,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.46999979019165
Japan,JPN,2003,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.51000022888184
Japan,JPN,2002,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.55999994277954
Japan,JPN,2001,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.65999984741211
Japan,JPN,2000,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.78000020980835
Japan,JPN,1999,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.84999990463257
Japan,JPN,1998,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.84000015258789
Japan,JPN,1997,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.92000007629395
Japan,JPN,1996,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.01999998092651
Japan,JPN,1995,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.17000007629395
Japan,JPN,1994,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.28999996185303
Japan,JPN,1993,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.42000007629395
Japan,JPN,1992,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,5.82999992370605
Japan,JPN,1991,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,6.01999998092651
Japan,JPN,2019,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.38000011444092
Japan,JPN,2018,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.49000000953674
Japan,JPN,2017,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.44000005722046
Japan,JPN,2016,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.5
